Word,Occurrences,TotalSteps,AverageSteps
mightnt,1,5,5.0000
watched,35,35,1.0000
upside,4,8,2.0000
lamented,2,6,3.0000
voices,12,12,1.0000
drop,23,46,2.0000
overwhelming,2,6,3.0000
impatient,8,32,4.0000
cast,14,70,5.0000
eloquent,6,36,6.0000
temptingly,1,7,7.0000
premise,1,8,8.0000
irrestible,1,9,9.0000
satisfying,1,10,10.0000
brave,13,13,1.0000
measles,1,2,2.0000
spirited,3,9,3.0000
blended,2,8,4.0000
magnifique,1,5,5.0000
falter,2,12,6.0000
displayed,2,2,1.0000
system,2,4,2.0000
croqueting,1,3,3.0000
justice,4,16,4.0000
sundry,4,20,5.0000
effectual,1,6,6.0000
bootjack,2,14,7.0000
tease,6,6,1.0000
mullein,1,2,2.0000
gained,1,3,3.0000
motley,1,4,4.0000
sadly,9,9,1.0000
frantically,1,2,2.0000
sect,1,3,3.0000
ways,22,22,1.0000
suited,17,34,2.0000
shrill,3,9,3.0000
unclasp,1,4,4.0000
draped,3,15,5.0000
agony,1,6,6.0000
portuguese,2,2,1.0000
featherbeds,1,2,2.0000
rattling,3,9,3.0000
impertinence,1,4,4.0000
hung,17,17,1.0000
stairs,11,22,2.0000
dollanity,1,3,3.0000
brooke,99,396,4.0000
sincerely,6,30,5.0000
cockles,1,6,6.0000
remonstrations,1,7,7.0000
christian,4,4,1.0000
promised,27,54,2.0000
crustiness,2,6,3.0000
conjectures,1,4,4.0000
dialogue,1,1,1.0000
mathematical,1,2,2.0000
getters,1,3,3.0000
lunches,1,4,4.0000
clap,1,5,5.0000
filed,1,6,6.0000
boundless,1,1,1.0000
shrugged,1,2,2.0000
sandwiches,1,3,3.0000
personae,1,4,4.0000
correctly,2,10,5.0000
onto,9,9,1.0000
newspapers,5,10,2.0000
unsuspicious,2,6,3.0000
surprising,2,8,4.0000
ducks,1,5,5.0000
sunburned,1,6,6.0000
chimneys,1,7,7.0000
byelow,1,8,8.0000
pervaded,5,5,1.0000
bremer,1,2,2.0000
miraculously,1,3,3.0000
cravats,1,1,1.0000
enclosing,1,2,2.0000
assuring,1,3,3.0000
goethe,1,4,4.0000
everybody,25,25,1.0000
vase,6,12,2.0000
yawning,2,6,3.0000
acid,1,4,4.0000
watches,3,15,5.0000
morality,1,6,6.0000
salvation,1,7,7.0000
kiss,37,37,1.0000
matronly,3,6,2.0000
begone,1,3,3.0000
patronized,2,8,4.0000
restante,1,5,5.0000
voiced,1,6,6.0000
cigarette,1,7,7.0000
twittered,1,8,8.0000
aster,1,1,1.0000
smoke,10,20,2.0000
growing,12,36,3.0000
claw,1,4,4.0000
debarred,1,5,5.0000
mated,1,6,6.0000
lager,1,7,7.0000
gem,1,8,8.0000
daisys,3,27,9.0000
snowdrops,1,10,10.0000
topic,2,22,11.0000
truck,1,12,12.0000
broadcast,1,13,13.0000
hannah,114,114,1.0000
halliards,1,2,2.0000
recalled,6,18,3.0000
mannie,1,4,4.0000
personal,1,5,5.0000
cornices,1,6,6.0000
limbs,4,4,1.0000
higher,5,10,2.0000
permission,1,3,3.0000
clay,4,16,4.0000
fevers,1,5,5.0000
beggars,1,6,6.0000
town,4,4,1.0000
swear,2,4,2.0000
fussed,4,12,3.0000
progress,5,5,1.0000
swift,1,2,2.0000
known,25,75,3.0000
silly,32,128,4.0000
appealing,3,15,5.0000
hunt,3,18,6.0000
steamer,1,7,7.0000
greece,1,8,8.0000
talent,19,19,1.0000
artists,1,2,2.0000
predicament,1,3,3.0000
sentinel,1,4,4.0000
drunk,4,20,5.0000
valleys,1,6,6.0000
lighted,5,5,1.0000
emotion,5,10,2.0000
advantage,3,9,3.0000
trains,1,4,4.0000
enemys,1,5,5.0000
get,239,239,1.0000
often,66,132,2.0000
buried,6,6,1.0000
taken,42,84,2.0000
garret,13,39,3.0000
obey,3,12,4.0000
strict,2,10,5.0000
administered,3,18,6.0000
chestnuts,2,14,7.0000
customary,1,8,8.0000
seldom,34,34,1.0000
knows,21,42,2.0000
pinching,2,6,3.0000
waltz,1,4,4.0000
stroke,6,30,5.0000
betraying,2,2,1.0000
bonnivard,1,2,2.0000
characters,9,9,1.0000
trusting,1,2,2.0000
splashed,2,6,3.0000
broken,28,28,1.0000
pumps,2,4,2.0000
interferingest,1,3,3.0000
masculine,5,20,4.0000
enlightened,3,15,5.0000
toilettes,1,6,6.0000
goddesses,1,7,7.0000
menagerie,1,8,8.0000
takes,15,15,1.0000
tingling,1,2,2.0000
vast,2,6,3.0000
solicited,1,4,4.0000
symposium,1,5,5.0000
cathedral,1,6,6.0000
spread,12,12,1.0000
cats,12,24,2.0000
piteous,2,6,3.0000
shortening,1,4,4.0000
ballast,2,10,5.0000
succeed,4,4,1.0000
mates,2,4,2.0000
afflicted,7,21,3.0000
faithfulness,1,4,4.0000
martial,1,5,5.0000
bountiful,1,6,6.0000
fessor,1,7,7.0000
lighten,1,1,1.0000
confer,2,4,2.0000
jack,3,9,3.0000
kite,3,12,4.0000
convulsive,1,1,1.0000
compasses,1,2,2.0000
boots,36,36,1.0000
succeeded,7,14,2.0000
spectacles,8,24,3.0000
proofs,3,12,4.0000
mortal,8,40,5.0000
affably,2,12,6.0000
spank,1,7,7.0000
exhaustion,2,2,1.0000
gossiped,2,4,2.0000
holly,1,3,3.0000
march,292,292,1.0000
scattered,9,18,2.0000
amazing,2,6,3.0000
recovered,8,32,4.0000
screaming,1,5,5.0000
brilliancy,4,24,6.0000
dispersed,1,7,7.0000
cab,1,1,1.0000
wellingtons,1,2,2.0000
staels,1,3,3.0000
exists,2,8,4.0000
undoubtingly,1,5,5.0000
making,57,57,1.0000
banisters,3,6,2.0000
weller,4,12,3.0000
band,7,28,4.0000
understands,1,5,5.0000
inviting,8,8,1.0000
phrases,5,10,2.0000
stoutly,6,18,3.0000
naturedly,2,8,4.0000
attempts,4,20,5.0000
floating,3,18,6.0000
january,1,7,7.0000
witty,3,3,1.0000
booty,2,4,2.0000
nerves,2,6,3.0000
brightly,1,4,4.0000
general,18,18,1.0000
bang,3,6,2.0000
dispatches,2,6,3.0000
tips,1,4,4.0000
explain,12,12,1.0000
exhausted,3,6,2.0000
rights,5,15,3.0000
females,1,4,4.0000
rice,1,5,5.0000
grasshoppers,1,6,6.0000
sauce,1,7,7.0000
honor,29,29,1.0000
globes,1,2,2.0000
mortifying,2,6,3.0000
sorrowfully,6,24,4.0000
pendulum,2,10,5.0000
outstrip,1,6,6.0000
compromised,1,7,7.0000
sum,10,10,1.0000
nudge,2,4,2.0000
cutlasses,1,3,3.0000
promenaded,3,12,4.0000
odors,1,5,5.0000
rich,61,61,1.0000
absorbed,28,56,2.0000
sun,32,96,3.0000
bank,6,24,4.0000
discretion,4,20,5.0000
protests,1,6,6.0000
disagreement,1,7,7.0000
infantile,2,16,8.0000
kits,1,1,1.0000
ceased,5,10,2.0000
eclipsed,2,6,3.0000
stormily,1,4,4.0000
deserve,11,11,1.0000
mourned,1,2,2.0000
flocks,1,3,3.0000
breathes,1,4,4.0000
oppose,1,5,5.0000
tongs,4,4,1.0000
parade,3,6,2.0000
whispers,3,9,3.0000
can,258,258,1.0000
circulated,2,4,2.0000
dentists,1,3,3.0000
discipline,1,4,4.0000
marmar,4,20,5.0000
fiddlesticks,1,1,1.0000
seed,2,4,2.0000
defeating,1,3,3.0000
cap,18,18,1.0000
primroses,1,2,2.0000
seventy,3,9,3.0000
distributing,1,4,4.0000
jour,1,5,5.0000
wanderings,3,18,6.0000
bluntly,1,7,7.0000
carnival,1,8,8.0000
forming,3,27,9.0000
perfect,26,26,1.0000
departed,21,42,2.0000
mishaps,2,6,3.0000
goal,1,4,4.0000
bess,1,5,5.0000
best,175,175,1.0000
continuing,1,2,2.0000
grudging,1,1,1.0000
envied,1,2,2.0000
meager,1,3,3.0000
christened,2,8,4.0000
affable,2,10,5.0000
damaged,5,30,6.0000
gather,3,21,7.0000
unclasped,1,8,8.0000
africa,1,1,1.0000
fourth,4,8,2.0000
cat,9,27,3.0000
ruddy,4,16,4.0000
lotty,6,30,5.0000
earning,2,12,6.0000
michelangelo,1,7,7.0000
femme,1,8,8.0000
irrepressible,5,5,1.0000
struggled,2,4,2.0000
dovecote,4,12,3.0000
dispatched,3,12,4.0000
popular,2,10,5.0000
consider,6,36,6.0000
advisers,1,7,7.0000
expression,61,61,1.0000
grubbing,2,4,2.0000
seek,1,3,3.0000
chivalrous,1,4,4.0000
opy,1,5,5.0000
saying,86,86,1.0000
destroyed,2,4,2.0000
splash,4,12,3.0000
praises,2,8,4.0000
raising,1,5,5.0000
seem,50,50,1.0000
demanded,10,20,2.0000
bilin,1,3,3.0000
introduction,1,4,4.0000
promenades,2,10,5.0000
seen,55,55,1.0000
twitted,1,2,2.0000
newcomers,1,3,3.0000
sniffs,1,4,4.0000
spoiled,30,30,1.0000
precious,31,62,2.0000
topics,1,3,3.0000
speculated,1,4,4.0000
mourner,1,5,5.0000
asters,1,6,6.0000
saucy,2,2,1.0000
vigorously,2,4,2.0000
degrading,1,3,3.0000
sweets,1,4,4.0000
hugos,1,1,1.0000
surely,6,12,2.0000
thirty,15,45,3.0000
winters,1,4,4.0000
sore,6,6,1.0000
illumination,1,2,2.0000
sees,9,9,1.0000
biddies,1,2,2.0000
steered,1,3,3.0000
tell,218,218,1.0000
ferdinand,2,4,2.0000
wrinkles,2,6,3.0000
caresses,1,4,4.0000
infallible,1,1,1.0000
traces,2,4,2.0000
lunatic,2,6,3.0000
meditation,2,8,4.0000
bagged,1,5,5.0000
watching,22,22,1.0000
objectionable,2,4,2.0000
donkey,2,2,1.0000
scattering,1,2,2.0000
jove,3,9,3.0000
damages,1,4,4.0000
masked,2,2,1.0000
ruse,1,2,2.0000
wooing,4,12,3.0000
passages,4,16,4.0000
raisins,4,20,5.0000
ancients,2,12,6.0000
premature,1,7,7.0000
dozens,2,16,8.0000
bobbing,1,9,9.0000
salubrious,1,10,10.0000
undisturbed,1,11,11.0000
struggles,3,3,1.0000
coast,1,2,2.0000
inexpensive,1,3,3.0000
beth,414,414,1.0000
gilded,2,4,2.0000
rummaging,4,12,3.0000
ruling,2,8,4.0000
chubby,3,15,5.0000
forgetfulness,1,6,6.0000
fluently,1,7,7.0000
chrysanthemum,1,1,1.0000
ride,12,24,2.0000
praised,6,18,3.0000
rush,6,24,4.0000
predicted,2,10,5.0000
pretending,3,18,6.0000
battle,1,7,7.0000
resisting,1,8,8.0000
efening,2,18,9.0000
canvas,1,10,10.0000
airs,12,12,1.0000
geese,5,10,2.0000
deluded,1,3,3.0000
cleaning,1,4,4.0000
untrue,2,10,5.0000
sahara,1,1,1.0000
missis,1,2,2.0000
knelt,1,3,3.0000
danneckers,1,4,4.0000
rudest,1,1,1.0000
occupation,1,2,2.0000
twilled,2,6,3.0000
quarts,4,4,1.0000
stuck,9,18,2.0000
rosyfaced,1,3,3.0000
corked,1,4,4.0000
cave,3,3,1.0000
slight,7,14,2.0000
alighting,1,3,3.0000
solace,3,12,4.0000
impetuous,3,15,5.0000
martyrdom,1,6,6.0000
significance,2,14,7.0000
edge,1,8,8.0000
keeps,14,14,1.0000
lark,5,10,2.0000
kept,71,213,3.0000
grinding,1,4,4.0000
sort,70,350,5.0000
gazing,2,12,6.0000
pressed,6,42,7.0000
lowest,1,8,8.0000
vivid,1,9,9.0000
airy,5,5,1.0000
follow,4,8,2.0000
longlegs,1,3,3.0000
socks,3,12,4.0000
fineness,1,5,5.0000
choice,2,12,6.0000
caressed,5,5,1.0000
pattern,3,6,2.0000
wrinkled,3,9,3.0000
concern,2,8,4.0000
resign,1,5,5.0000
lovely,69,69,1.0000
scandalizing,1,2,2.0000
composing,1,3,3.0000
chokes,1,4,4.0000
hounds,1,5,5.0000
protest,1,6,6.0000
disapprove,1,7,7.0000
youngest,2,2,1.0000
poorhouse,1,2,2.0000
grocerman,1,3,3.0000
ubiquitous,1,4,4.0000
guards,2,10,5.0000
tarantella,1,6,6.0000
naughtiest,1,7,7.0000
approve,9,9,1.0000
characteristically,1,2,2.0000
unnaturally,1,3,3.0000
sausage,1,4,4.0000
eyelids,1,5,5.0000
endow,1,6,6.0000
slaves,1,1,1.0000
doings,2,4,2.0000
truer,1,3,3.0000
offered,28,28,1.0000
showing,11,22,2.0000
puff,2,6,3.0000
slung,1,4,4.0000
surrounds,1,5,5.0000
defended,3,18,6.0000
teddyism,1,7,7.0000
librarians,1,8,8.0000
toys,1,9,9.0000
candles,1,1,1.0000
commendation,2,4,2.0000
psyche,1,3,3.0000
disquiet,1,4,4.0000
concert,2,10,5.0000
testify,1,6,6.0000
tumultuous,1,1,1.0000
parcel,6,12,2.0000
dodge,1,3,3.0000
hospitals,2,8,4.0000
inconsistent,1,5,5.0000
fields,1,6,6.0000
castanets,1,1,1.0000
tire,3,6,2.0000
decorous,3,9,3.0000
astray,1,4,4.0000
lashes,1,5,5.0000
socratic,2,12,6.0000
begin,34,34,1.0000
calico,2,4,2.0000
preserves,1,3,3.0000
arent,13,13,1.0000
rouse,2,4,2.0000
preserver,1,3,3.0000
having,97,97,1.0000
supposed,6,12,2.0000
picnics,2,6,3.0000
unprotected,1,4,4.0000
favorite,25,25,1.0000
petted,7,14,2.0000
instinct,5,15,3.0000
echoed,3,12,4.0000
millionaires,1,5,5.0000
mon,1,6,6.0000
beggar,2,14,7.0000
roll,5,5,1.0000
plaster,3,6,2.0000
inspected,1,3,3.0000
division,1,4,4.0000
particularly,18,18,1.0000
mop,5,10,2.0000
expressing,2,6,3.0000
mays,6,24,4.0000
treasure,7,7,1.0000
bred,7,14,2.0000
atonement,1,3,3.0000
cigars,2,8,4.0000
folded,14,14,1.0000
scarcely,1,2,2.0000
rejoicing,5,15,3.0000
choked,1,4,4.0000
buoyancy,1,5,5.0000
wristbands,2,2,1.0000
hilltops,1,2,2.0000
wills,5,15,3.0000
unlimited,1,4,4.0000
statement,1,5,5.0000
picnic,4,4,1.0000
eer,1,2,2.0000
flirts,1,3,3.0000
bonbons,3,3,1.0000
consciousness,6,12,2.0000
agitated,3,9,3.0000
defender,1,4,4.0000
distinguishing,1,5,5.0000
pages,9,9,1.0000
kittens,7,14,2.0000
flutter,6,18,3.0000
likenesses,1,4,4.0000
coats,1,5,5.0000
prickly,3,18,6.0000
lucifer,1,7,7.0000
gutter,1,1,1.0000
vanity,9,18,2.0000
clashing,2,6,3.0000
lucid,1,4,4.0000
happiest,10,10,1.0000
breasts,2,4,2.0000
corroberate,1,3,3.0000
fancywork,1,4,4.0000
antoinettes,1,5,5.0000
enfant,1,6,6.0000
upset,11,11,1.0000
uproar,2,4,2.0000
under,91,91,1.0000
hardly,16,32,2.0000
arrayed,1,3,3.0000
complaints,2,8,4.0000
freshmen,1,5,5.0000
gloom,3,18,6.0000
preserved,2,14,7.0000
gathers,1,8,8.0000
allow,14,14,1.0000
nightcaps,2,4,2.0000
when,708,708,1.0000
nearly,41,41,1.0000
friends,81,162,2.0000
charming,40,120,3.0000
allude,2,8,4.0000
desponding,2,10,5.0000
garten,2,12,6.0000
guide,3,3,1.0000
bitter,24,48,2.0000
feather,3,3,1.0000
warming,3,6,2.0000
weaknesses,2,6,3.0000
motives,1,4,4.0000
pilgrim,3,3,1.0000
aisy,2,4,2.0000
limes,12,36,3.0000
temptations,7,28,4.0000
ocean,2,10,5.0000
assistant,1,6,6.0000
managed,10,10,1.0000
maltreated,1,2,2.0000
worlds,1,3,3.0000
sailed,6,6,1.0000
plummy,2,4,2.0000
contribution,2,6,3.0000
illness,3,12,4.0000
randal,4,20,5.0000
bitten,1,6,6.0000
shrines,1,7,7.0000
sprawled,1,8,8.0000
sisterly,7,7,1.0000
trifling,4,8,2.0000
bridling,1,3,3.0000
severely,2,8,4.0000
undeniable,1,5,5.0000
que,1,6,6.0000
wonderful,10,10,1.0000
brew,1,2,2.0000
dragged,4,12,3.0000
tragic,10,40,4.0000
laying,6,30,5.0000
buttonhole,3,18,6.0000
ripen,3,21,7.0000
wifes,2,16,8.0000
hobby,1,9,9.0000
statuesque,1,10,10.0000
depth,1,1,1.0000
false,2,4,2.0000
impromptu,4,12,3.0000
absorb,2,8,4.0000
convert,1,5,5.0000
grovelers,1,6,6.0000
legend,1,7,7.0000
suggestive,6,6,1.0000
serious,13,26,2.0000
preparations,5,15,3.0000
robbed,1,4,4.0000
granddaughter,1,5,5.0000
movements,2,12,6.0000
waters,1,7,7.0000
silk,30,30,1.0000
ruinous,2,4,2.0000
rome,8,24,3.0000
unspoken,1,4,4.0000
tending,1,5,5.0000
highborn,1,6,6.0000
contributor,1,7,7.0000
last,138,138,1.0000
rascal,1,2,2.0000
tragically,3,9,3.0000
timely,1,4,4.0000
tend,2,2,1.0000
individual,1,2,2.0000
machine,1,3,3.0000
bracelet,3,3,1.0000
ancient,4,8,2.0000
weight,3,9,3.0000
complexion,2,8,4.0000
bewilderment,3,15,5.0000
posture,1,6,6.0000
study,28,28,1.0000
gingham,1,2,2.0000
route,1,3,3.0000
apparent,1,4,4.0000
sobbing,7,7,1.0000
venerable,5,10,2.0000
carpeted,1,3,3.0000
lamps,3,3,1.0000
lauries,49,98,2.0000
cherished,8,24,3.0000
orders,7,28,4.0000
measures,2,10,5.0000
independence,8,8,1.0000
duties,10,20,2.0000
boarding,1,3,3.0000
susie,3,3,1.0000
lovable,2,4,2.0000
liveliest,2,6,3.0000
manager,1,4,4.0000
block,1,5,5.0000
englishwoman,1,1,1.0000
oppress,2,4,2.0000
rakish,1,3,3.0000
manages,1,4,4.0000
compartment,1,5,5.0000
manner,51,51,1.0000
adoration,2,4,2.0000
cones,3,3,1.0000
tail,5,10,2.0000
wheedlesome,4,12,3.0000
pondering,1,4,4.0000
romp,1,5,5.0000
frenchman,3,18,6.0000
rhythmic,1,7,7.0000
almonds,1,8,8.0000
magnanimous,1,1,1.0000
angrily,3,3,1.0000
accused,3,6,2.0000
stains,2,6,3.0000
moaned,1,4,4.0000
conquer,5,5,1.0000
portentous,1,2,2.0000
forethought,3,9,3.0000
beach,3,12,4.0000
eliott,2,10,5.0000
preposterous,1,6,6.0000
unconditional,1,7,7.0000
evidently,14,14,1.0000
carriage,21,42,2.0000
lavished,2,6,3.0000
using,2,8,4.0000
guarded,1,5,5.0000
lovelier,1,6,6.0000
artless,3,21,7.0000
gif,12,96,8.0000
respecting,1,9,9.0000
lifeless,2,2,1.0000
unfitted,1,2,2.0000
please,88,88,1.0000
read,117,234,2.0000
amys,78,234,3.0000
shower,7,28,4.0000
late,35,175,5.0000
inherited,2,12,6.0000
hardhearted,1,7,7.0000
garcon,1,8,8.0000
tent,6,6,1.0000
twelve,13,26,2.0000
elated,1,3,3.0000
scold,5,20,4.0000
healths,1,5,5.0000
delightsome,1,6,6.0000
walled,1,7,7.0000
surmount,1,8,8.0000
sooner,10,10,1.0000
close,26,52,2.0000
surveying,7,21,3.0000
lugged,1,4,4.0000
conscientious,1,5,5.0000
specimen,1,6,6.0000
allayed,1,7,7.0000
benediction,1,8,8.0000
retiring,1,9,9.0000
else,42,42,1.0000
failures,7,14,2.0000
tossing,5,15,3.0000
newspaper,5,20,4.0000
creamy,1,5,5.0000
intentions,4,24,6.0000
urged,2,14,7.0000
subjects,2,16,8.0000
luster,1,9,9.0000
vaguely,1,10,10.0000
lattice,1,1,1.0000
unworldly,3,6,2.0000
plumfield,8,24,3.0000
symptoms,2,8,4.0000
stirring,3,15,5.0000
nymph,1,6,6.0000
requiem,2,14,7.0000
omniboos,1,8,8.0000
rubbish,11,11,1.0000
bearlike,1,2,2.0000
burial,1,3,3.0000
cowley,1,4,4.0000
suppressed,4,4,1.0000
sweep,4,8,2.0000
forgot,52,52,1.0000
sword,3,6,2.0000
healthy,6,18,3.0000
beseeching,1,4,4.0000
atmosphere,5,5,1.0000
real,31,62,2.0000
order,38,114,3.0000
swore,1,4,4.0000
overwhelmingly,1,5,5.0000
transparent,3,18,6.0000
usurper,1,7,7.0000
circumspection,1,8,8.0000
hurt,29,29,1.0000
unexpected,12,24,2.0000
intruder,2,6,3.0000
indulging,1,4,4.0000
harrowing,1,5,5.0000
tireless,1,6,6.0000
sweet,69,69,1.0000
soberly,15,30,2.0000
bidden,2,6,3.0000
prettiest,3,12,4.0000
daisies,3,15,5.0000
plaid,1,6,6.0000
goodbye,13,13,1.0000
eagerness,1,2,2.0000
ornaments,6,18,3.0000
trample,1,4,4.0000
cease,1,5,5.0000
voice,99,99,1.0000
badly,6,12,2.0000
appalling,2,6,3.0000
git,2,8,4.0000
turban,1,5,5.0000
risked,1,6,6.0000
collection,1,7,7.0000
capped,2,2,1.0000
polka,3,6,2.0000
scholars,1,3,3.0000
showed,29,29,1.0000
glycerine,1,2,2.0000
rear,1,3,3.0000
subsiding,1,4,4.0000
sheltered,1,5,5.0000
vanish,2,2,1.0000
rapture,14,28,2.0000
droning,1,3,3.0000
wholesome,8,32,4.0000
sack,1,1,1.0000
correspondence,2,4,2.0000
youthful,4,12,3.0000
texts,1,4,4.0000
fuel,1,5,5.0000
womenfolk,1,6,6.0000
represented,3,3,1.0000
kneeling,5,10,2.0000
console,7,21,3.0000
sworn,1,4,4.0000
spare,3,15,5.0000
gods,7,42,6.0000
outtalked,1,7,7.0000
between,32,32,1.0000
rooms,16,32,2.0000
provocation,2,6,3.0000
amusing,4,16,4.0000
mentioning,1,5,5.0000
ill,242,242,1.0000
seems,29,58,2.0000
forever,19,57,3.0000
studies,2,8,4.0000
propitiate,1,5,5.0000
murder,2,12,6.0000
plain,20,20,1.0000
astonishing,3,3,1.0000
pressure,1,2,2.0000
jell,2,6,3.0000
interruption,1,4,4.0000
voraciously,1,1,1.0000
bills,5,10,2.0000
fulness,1,3,3.0000
greatcoat,4,16,4.0000
pricks,1,5,5.0000
bereft,3,18,6.0000
scotts,3,21,7.0000
napkin,4,4,1.0000
laced,1,2,2.0000
mantle,2,6,3.0000
lovelornity,3,12,4.0000
spark,1,5,5.0000
christmas,38,38,1.0000
implored,3,6,2.0000
deggerredation,1,3,3.0000
instructive,2,8,4.0000
hurrycanes,1,5,5.0000
gull,2,12,6.0000
ristori,1,7,7.0000
elephants,1,8,8.0000
being,144,144,1.0000
talisman,3,6,2.0000
profanation,1,3,3.0000
birth,2,8,4.0000
pertinaciously,1,5,5.0000
privilege,1,6,6.0000
spinster,3,3,1.0000
thankfully,1,2,2.0000
impracticable,1,3,3.0000
reality,1,4,4.0000
hiding,4,4,1.0000
lingering,2,4,2.0000
alarming,2,6,3.0000
revolutionary,2,8,4.0000
hide,22,22,1.0000
bare,6,12,2.0000
managing,2,6,3.0000
hush,10,40,4.0000
jacket,3,15,5.0000
curtis,3,18,6.0000
prejudices,2,14,7.0000
gypsies,1,8,8.0000
reverse,1,9,9.0000
soul,41,41,1.0000
early,43,86,2.0000
sunsets,1,3,3.0000
weather,18,18,1.0000
stuff,12,24,2.0000
lovingly,2,6,3.0000
nathaniel,1,4,4.0000
chap,2,10,5.0000
judgment,1,6,6.0000
whence,2,14,7.0000
farming,1,8,8.0000
taught,21,21,1.0000
alpine,1,2,2.0000
gaiety,2,6,3.0000
rifling,1,4,4.0000
char,1,1,1.0000
taste,22,22,1.0000
announce,1,2,2.0000
bonnets,3,9,3.0000
gesture,15,60,4.0000
terms,3,15,5.0000
tablecloths,1,6,6.0000
promenade,5,35,7.0000
vanishing,2,16,8.0000
studied,6,6,1.0000
bark,1,2,2.0000
chat,1,3,3.0000
sour,9,9,1.0000
allusion,1,2,2.0000
mortyfied,1,3,3.0000
daggers,1,4,4.0000
indolence,1,5,5.0000
birthdays,1,1,1.0000
sweetest,15,30,2.0000
gasped,1,3,3.0000
poppy,1,4,4.0000
cloth,1,5,5.0000
esteemed,1,6,6.0000
owing,2,14,7.0000
cakes,2,2,1.0000
borrow,7,14,2.0000
theory,3,9,3.0000
barn,2,8,4.0000
envy,9,9,1.0000
laces,2,4,2.0000
bonfires,1,3,3.0000
kant,1,4,4.0000
valrosa,5,25,5.0000
liked,88,88,1.0000
gentleman,94,188,2.0000
sincere,13,39,3.0000
beads,3,12,4.0000
boyish,16,16,1.0000
bargain,8,16,2.0000
hold,47,47,1.0000
household,12,24,2.0000
sing,17,51,3.0000
joys,9,36,4.0000
weeks,16,80,5.0000
tenderer,1,6,6.0000
equestrian,1,7,7.0000
colds,2,16,8.0000
prance,1,9,9.0000
grooms,3,30,10.0000
dropped,23,23,1.0000
potions,3,6,2.0000
hole,6,18,3.0000
remark,9,36,4.0000
patted,3,15,5.0000
bars,3,18,6.0000
hazed,2,14,7.0000
gabbling,2,16,8.0000
foundations,1,9,9.0000
games,4,4,1.0000
headache,7,14,2.0000
curiosity,14,42,3.0000
doubtful,2,8,4.0000
riotous,4,20,5.0000
object,8,48,6.0000
chateau,5,35,7.0000
emaciated,1,8,8.0000
brightness,1,9,9.0000
ittle,1,1,1.0000
impressed,7,14,2.0000
canada,1,3,3.0000
looking,177,177,1.0000
fantastically,1,2,2.0000
strangest,1,3,3.0000
entrenching,1,4,4.0000
sink,1,5,5.0000
congregate,1,6,6.0000
roof,9,9,1.0000
charms,5,10,2.0000
witchs,1,3,3.0000
mortally,3,12,4.0000
aching,6,30,5.0000
reliving,1,6,6.0000
female,1,7,7.0000
calmer,1,8,8.0000
forlornly,3,3,1.0000
explosion,3,6,2.0000
climb,5,15,3.0000
upholsterer,1,4,4.0000
lumber,1,5,5.0000
ach,2,2,1.0000
goes,30,60,2.0000
drum,1,3,3.0000
regrets,3,12,4.0000
thickly,1,5,5.0000
wonderschones,1,6,6.0000
reside,1,7,7.0000
enthusiasms,1,8,8.0000
take,202,202,1.0000
imps,1,2,2.0000
resentment,2,6,3.0000
ninepence,1,4,4.0000
rembrandt,1,5,5.0000
shaved,1,6,6.0000
owed,2,14,7.0000
trickling,1,8,8.0000
collecting,3,3,1.0000
lucky,6,12,2.0000
abrupt,2,6,3.0000
ponies,5,20,4.0000
goats,1,5,5.0000
maritime,1,6,6.0000
array,8,8,1.0000
earned,7,14,2.0000
wardrobes,1,3,3.0000
neatly,4,16,4.0000
rook,1,5,5.0000
undiminished,1,6,6.0000
invents,1,7,7.0000
reveries,1,8,8.0000
elder,8,8,1.0000
accounts,7,14,2.0000
crayon,2,6,3.0000
asylums,1,4,4.0000
corsica,1,5,5.0000
room,120,120,1.0000
either,19,38,2.0000
sins,8,24,3.0000
virtue,12,48,4.0000
friendliest,3,15,5.0000
tapping,3,18,6.0000
submitted,2,14,7.0000
retaliate,1,8,8.0000
likes,28,28,1.0000
imp,2,4,2.0000
halfway,2,6,3.0000
tumbles,1,4,4.0000
duration,1,5,5.0000
heights,1,6,6.0000
shoulders,19,19,1.0000
hunger,1,2,2.0000
prevoking,1,3,3.0000
lecture,25,25,1.0000
warmly,12,24,2.0000
mrs,244,732,3.0000
russet,2,8,4.0000
spasm,1,5,5.0000
limeless,1,6,6.0000
views,3,21,7.0000
appealed,1,8,8.0000
thinks,7,7,1.0000
custom,2,4,2.0000
cryin,1,3,3.0000
wider,2,8,4.0000
marplot,2,10,5.0000
better,169,169,1.0000
snows,1,2,2.0000
haunting,1,3,3.0000
loving,41,41,1.0000
style,27,54,2.0000
base,2,6,3.0000
overdo,1,4,4.0000
stamina,1,5,5.0000
heaviest,1,6,6.0000
droll,11,77,7.0000
act,23,23,1.0000
conceited,2,4,2.0000
root,1,3,3.0000
cushions,2,8,4.0000
eyed,9,9,1.0000
oui,1,2,2.0000
river),1,3,3.0000
christ,1,4,4.0000
hobbling,1,5,5.0000
tudors,1,6,6.0000
tiresome,2,2,1.0000
renouncing,1,2,2.0000
caricatures,2,6,3.0000
holy,1,4,4.0000
prosing,1,5,5.0000
rolling,3,3,1.0000
cloud,7,14,2.0000
dislike,2,6,3.0000
modesty,1,4,4.0000
imperial,1,5,5.0000
humming,3,18,6.0000
snowy,5,5,1.0000
