Word,Occurrences,TotalSteps,AverageSteps
rumors,1,14,14.0000
grow,27,27,1.0000
needlewoman,1,2,2.0000
misdemeanors,2,6,3.0000
scramble,2,8,4.0000
circus,1,5,5.0000
confidants,1,6,6.0000
simplest,1,7,7.0000
burdened,3,24,8.0000
ps,1,9,9.0000
precincts,2,20,10.0000
estimation,1,11,11.0000
megs,52,52,1.0000
heavier,2,4,2.0000
dearest,18,54,3.0000
perfume,2,8,4.0000
coaxingly,1,5,5.0000
claim,3,18,6.0000
web,1,7,7.0000
flustered,1,8,8.0000
spick,1,9,9.0000
portions,2,20,10.0000
maker,2,22,11.0000
charge,3,36,12.0000
jest,1,13,13.0000
featherless,1,14,14.0000
makes,36,36,1.0000
plumed,1,2,2.0000
thirsty,1,3,3.0000
verse,3,12,4.0000
flap,3,15,5.0000
lisbon,1,6,6.0000
dawned,1,7,7.0000
lucre,1,8,8.0000
pledged,1,9,9.0000
wed,4,4,1.0000
happen,15,30,2.0000
productions,1,3,3.0000
experiments,4,16,4.0000
sobered,1,5,5.0000
quakeress,1,6,6.0000
defrauded,1,7,7.0000
feasted,1,8,8.0000
remorse,5,5,1.0000
biscuit,2,4,2.0000
leads,2,6,3.0000
literal,2,8,4.0000
seriously,5,25,5.0000
credit,10,60,6.0000
gust,2,14,7.0000
bounden,1,8,8.0000
pirate,2,18,9.0000
wring,2,20,10.0000
royal,2,22,11.0000
bonnie,3,36,12.0000
incidents,1,13,13.0000
pathos,1,14,14.0000
alcibiades,1,15,15.0000
again,160,160,1.0000
gold,11,22,2.0000
mothers,63,189,3.0000
furnace,2,8,4.0000
ring,26,130,5.0000
blush,8,48,6.0000
strip,1,7,7.0000
subdued,4,32,8.0000
freds,1,9,9.0000
relationship,1,10,10.0000
flat,10,10,1.0000
thrilling,9,18,2.0000
shout,5,15,3.0000
statues,2,8,4.0000
height,2,10,5.0000
boiled,4,24,6.0000
oddest,1,7,7.0000
molds,1,8,8.0000
discussed,1,9,9.0000
unalterable,1,10,10.0000
bough,2,22,11.0000
pencils,4,4,1.0000
asia,1,2,2.0000
informs,2,6,3.0000
behavior,4,16,4.0000
mutely,3,15,5.0000
backed,2,12,6.0000
strand,1,7,7.0000
scapegrace,1,8,8.0000
timid,12,12,1.0000
davis,17,34,2.0000
tap,5,15,3.0000
unaware,1,4,4.0000
passers,3,15,5.0000
clawing,1,6,6.0000
distributed,1,7,7.0000
shine,6,48,8.0000
result,3,27,9.0000
eternal,1,10,10.0000
draperies,1,11,11.0000
sternly,2,24,12.0000
grumbled,2,2,1.0000
spoke,72,144,2.0000
life,143,429,3.0000
fate,12,48,4.0000
lead,11,55,5.0000
balloons,1,6,6.0000
observe,5,35,7.0000
niece,2,16,8.0000
ingenuity,1,9,9.0000
expose,1,10,10.0000
tar,1,1,1.0000
knew,125,250,2.0000
human,20,60,3.0000
rumpled,3,12,4.0000
maple,1,5,5.0000
shade,5,30,6.0000
emptying,1,7,7.0000
influences,2,2,1.0000
charmed,4,8,2.0000
20,1,3,3.0000
fishing,1,4,4.0000
deuce,3,15,5.0000
leaf,4,24,6.0000
lengthened,1,7,7.0000
abstinence,1,8,8.0000
heels,10,10,1.0000
burn,13,26,2.0000
revels,1,3,3.0000
spirit,63,252,4.0000
foes,1,5,5.0000
fume,2,12,6.0000
acknowledgment,1,7,7.0000
strangely,1,8,8.0000
stump,1,9,9.0000
ferment,2,20,10.0000
monaco,1,11,11.0000
gymnast,1,12,12.0000
rather,156,156,1.0000
thwart,1,2,2.0000
whose,36,108,3.0000
sake,20,80,4.0000
travelling,1,5,5.0000
economical,1,6,6.0000
restrain,3,21,7.0000
relenting,2,16,8.0000
revelations,1,9,9.0000
aspirant,1,10,10.0000
baths,1,11,11.0000
rein,2,24,12.0000
dignify,1,13,13.0000
virtually,1,14,14.0000
dusky,1,15,15.0000
pitty,3,48,16.0000
smelling,2,2,1.0000
separated,3,6,2.0000
letting,7,21,3.0000
vivacity,1,4,4.0000
listen,16,80,5.0000
ground,9,54,6.0000
tidily,1,7,7.0000
price,6,48,8.0000
gnats,1,9,9.0000
hose,2,20,10.0000
johnson,2,22,11.0000
parker,3,36,12.0000
patroness,1,13,13.0000
stability,1,14,14.0000
wraith,1,15,15.0000
diaries,1,16,16.0000
little,724,724,1.0000
interest,38,76,2.0000
curtain,14,42,3.0000
earth,7,28,4.0000
quicker,1,5,5.0000
spicy,1,6,6.0000
savoy,1,7,7.0000
constructed,1,8,8.0000
housetop,1,1,1.0000
burr,4,8,2.0000
divided,2,6,3.0000
afresh,2,8,4.0000
teddie,1,5,5.0000
idle,14,14,1.0000
older,13,26,2.0000
leal,1,3,3.0000
miser,1,4,4.0000
prided,3,15,5.0000
knock,3,18,6.0000
stroking,6,6,1.0000
finish,16,32,2.0000
drinks,2,6,3.0000
rapturous,3,12,4.0000
reprimands,1,5,5.0000
heaven,11,66,6.0000
battles,1,7,7.0000
purposes,2,16,8.0000
prefers,1,9,9.0000
merit,2,20,10.0000
banc),1,11,11.0000
shells,2,24,12.0000
orchard,4,52,13.0000
yield,1,14,14.0000
hoffmann,1,15,15.0000
toils,1,16,16.0000
chosen,8,8,1.0000
wet,15,30,2.0000
however,31,93,3.0000
courage,15,60,4.0000
necklace,3,15,5.0000
degenerate,1,6,6.0000
costs,2,14,7.0000
pleasanting,1,8,8.0000
lounge,2,18,9.0000
taming,1,10,10.0000
lean,3,33,11.0000
costly,1,12,12.0000
consisting,1,1,1.0000
wipe,3,6,2.0000
scott,14,42,3.0000
revolve,1,4,4.0000
without,122,122,1.0000
leap,3,6,2.0000
aside,6,18,3.0000
willing,14,56,4.0000
cunning,2,10,5.0000
freed,2,12,6.0000
shelves,2,14,7.0000
carpets,2,16,8.0000
different,16,16,1.0000
walking,17,34,2.0000
overrun,1,3,3.0000
neighbor,9,9,1.0000
fascinated,2,4,2.0000
reluctant,2,6,3.0000
interfered,1,4,4.0000
type,1,5,5.0000
corso,1,6,6.0000
hearthrug,1,7,7.0000
pasteboard,1,1,1.0000
lift,7,14,2.0000
disgusting,1,3,3.0000
thankful,1,4,4.0000
ravages,1,5,5.0000
long,217,217,1.0000
knitting,7,14,2.0000
dared,8,24,3.0000
astounding,1,4,4.0000
pretense,3,15,5.0000
chocolate,6,36,6.0000
uncommon,3,21,7.0000
wiping,2,16,8.0000
serving,2,18,9.0000
massive,3,30,10.0000
mission,5,55,11.0000
theyd,1,12,12.0000
dashwoods,2,26,13.0000
century,1,14,14.0000
sentimentality,1,15,15.0000
employed,4,4,1.0000
annie,16,32,2.0000
revengeful,1,3,3.0000
triumph,4,16,4.0000
paws,1,5,5.0000
labors,4,24,6.0000
admirable,2,14,7.0000
vessels,1,8,8.0000
piques,2,18,9.0000
howled,1,10,10.0000
trusts,1,11,11.0000
expressly,1,12,12.0000
readiest,1,13,13.0000
bankrupt,1,14,14.0000
agonies,1,1,1.0000
whod,1,2,2.0000
knowledge,5,15,3.0000
master,10,40,4.0000
merrily,3,15,5.0000
excite,1,6,6.0000
thicker,2,14,7.0000
funds,1,8,8.0000
responsible,1,9,9.0000
thumb,1,10,10.0000
gifest,1,11,11.0000
vanities,4,4,1.0000
excitedly,3,6,2.0000
delusion,8,24,3.0000
heaved,2,8,4.0000
mental,3,15,5.0000
masquerading,1,6,6.0000
piously,1,7,7.0000
archway,2,16,8.0000
its,394,394,1.0000
fragment,1,2,2.0000
operas,2,6,3.0000
host,4,16,4.0000
souls,12,60,5.0000
merino,2,12,6.0000
approach,1,7,7.0000
chaos,1,8,8.0000
while,218,218,1.0000
slipped,15,30,2.0000
content,14,42,3.0000
lonely,27,108,4.0000
sometime,5,25,5.0000
parting,7,42,6.0000
shady,4,28,7.0000
suds,1,8,8.0000
tenderhearted,3,27,9.0000
perwisin,1,10,10.0000
bundled,3,3,1.0000
welcome,27,54,2.0000
hated,6,18,3.0000
chin,11,44,4.0000
families,4,20,5.0000
honorary,1,6,6.0000
inquisitive,3,21,7.0000
frettin,1,8,8.0000
testiness,1,9,9.0000
ugliness,1,10,10.0000
tranquil,9,99,11.0000
connection,1,12,12.0000
fortunately,5,5,1.0000
robes,1,2,2.0000
redoubtable,1,3,3.0000
delightfully,10,40,4.0000
rippling,1,5,5.0000
unwise,1,6,6.0000
biting,1,7,7.0000
discontent,2,16,8.0000
riddles,1,9,9.0000
paper),1,10,10.0000
ruthlessly,1,11,11.0000
diffident,1,12,12.0000
mouf,1,13,13.0000
sphere,2,28,14.0000
banquo,1,1,1.0000
cloudy,1,2,2.0000
bounced,4,12,3.0000
tipped,1,4,4.0000
effigies,1,5,5.0000
obedient,1,6,6.0000
cluck,1,7,7.0000
dangling,1,8,8.0000
acquainted,3,3,1.0000
midgets,1,2,2.0000
shrilly,1,3,3.0000
disposed,4,16,4.0000
amiably,2,10,5.0000
sleeves,1,6,6.0000
questioned,1,7,7.0000
irritating,1,8,8.0000
vocabilary,1,1,1.0000
sad,36,72,2.0000
captive,3,9,3.0000
rubbishy,1,4,4.0000
tars,1,5,5.0000
utmost,1,6,6.0000
controlled,1,7,7.0000
whom,34,34,1.0000
against,39,78,2.0000
instrument,6,18,3.0000
sweetness,5,20,4.0000
dotes,1,5,5.0000
barnville,1,6,6.0000
decorated,2,14,7.0000
pretended,1,8,8.0000
foreseen,1,9,9.0000
tart,1,10,10.0000
detachment,1,11,11.0000
firelight,2,2,1.0000
victim,3,6,2.0000
holiday,12,36,3.0000
relieved,16,64,4.0000
momentary,5,25,5.0000
interesting,18,108,6.0000
courtesy,1,7,7.0000
return,22,176,8.0000
withdrawing,2,18,9.0000
mixture,9,90,10.0000
bush,2,22,11.0000
idly,1,12,12.0000
friedrich,7,91,13.0000
groan,4,4,1.0000
guitars,1,2,2.0000
memories,2,6,3.0000
wildly,6,24,4.0000
midst,5,25,5.0000
florences,2,12,6.0000
impression,10,70,7.0000
hill,13,104,8.0000
appropriate,14,126,9.0000
character,22,220,10.0000
splendor,7,77,11.0000
squash,1,12,12.0000
outlives,1,13,13.0000
needle,5,70,14.0000
bribes,1,15,15.0000
assembled,4,4,1.0000
housewives,1,2,2.0000
spinning,3,9,3.0000
clouds,8,32,4.0000
snuff,1,5,5.0000
latticed,1,6,6.0000
thrilled,1,7,7.0000
hemlock,1,1,1.0000
likewise,17,34,2.0000
dares,1,3,3.0000
duchesses,1,4,4.0000
roads,2,10,5.0000
thats,85,85,1.0000
yellow,19,38,2.0000
fellows,16,48,3.0000
throat,10,40,4.0000
stopping,12,60,5.0000
sounds,6,36,6.0000
subdue,2,14,7.0000
critically,2,16,8.0000
pelted,1,9,9.0000
presence,13,13,1.0000
rescue,12,24,2.0000
settle,12,36,3.0000
commy,2,8,4.0000
crocker,8,40,5.0000
sepulchral,1,6,6.0000
jumbled,3,21,7.0000
alive,7,56,8.0000
demand,9,81,9.0000
fund,1,10,10.0000
whos,1,11,11.0000
withstood,1,12,12.0000
peace,27,27,1.0000
facing,1,2,2.0000
guessed,5,15,3.0000
remorseful,3,12,4.0000
trial,9,45,5.0000
brooding,1,6,6.0000
breathing,1,7,7.0000
rainbow,1,8,8.0000
endowed,1,9,9.0000
kindling,1,10,10.0000
covertly,1,11,11.0000
theater,5,5,1.0000
sam,3,6,2.0000
complacently,3,9,3.0000
rousing,3,12,4.0000
varied,2,10,5.0000
crossbeam,1,6,6.0000
attract,1,7,7.0000
pride,35,35,1.0000
badges,2,4,2.0000
brow,5,15,3.0000
intellectual,2,8,4.0000
inches,1,5,5.0000
chaperon,1,6,6.0000
bundles,13,13,1.0000
undertook,7,14,2.0000
benefit,6,18,3.0000
hates,6,24,4.0000
haunted,8,40,5.0000
pairs,9,54,6.0000
downcast,3,21,7.0000
fancies,4,32,8.0000
newspaperman,1,9,9.0000
parley,1,10,10.0000
fictions,1,11,11.0000
tingle,1,12,12.0000
mind,157,157,1.0000
straight,28,56,2.0000
bookcases,1,3,3.0000
bouncer,1,4,4.0000
corinne,1,5,5.0000
feathery,1,6,6.0000
mine,53,53,1.0000
altogether,29,58,2.0000
drill,2,6,3.0000
stretch,4,16,4.0000
gratefully,16,80,5.0000
distracted,7,42,6.0000
muffs,1,7,7.0000
composure,2,16,8.0000
willingly,2,18,9.0000
plentiful,1,10,10.0000
transition,1,11,11.0000
investment,1,12,12.0000
clover,1,13,13.0000
pummeled,1,14,14.0000
warmed,5,5,1.0000
maids,10,20,2.0000
office,13,39,3.0000
tragedies,1,4,4.0000
bust,1,5,5.0000
omens,4,24,6.0000
enveloped,3,21,7.0000
spiritualism,1,8,8.0000
select,2,18,9.0000
pincushion,1,10,10.0000
science,1,11,11.0000
riot,1,12,12.0000
adoring,1,13,13.0000
behave,11,11,1.0000
touching,18,36,2.0000
made,293,879,3.0000
alas,6,24,4.0000
completed,2,10,5.0000
meaning,12,72,6.0000
clasping,2,14,7.0000
scolding,7,56,8.0000
bold,6,54,9.0000
browned,1,10,10.0000
mozart,1,11,11.0000
shorten,1,12,12.0000
fewer,1,13,13.0000
sat,133,133,1.0000
piece,12,24,2.0000
eyebrows,12,36,3.0000
reminder,2,8,4.0000
energetic,9,45,5.0000
slapping,1,6,6.0000
saving,4,28,7.0000
counted,1,8,8.0000
tudor,8,72,9.0000
inhospitable,1,10,10.0000
bids,1,11,11.0000
ballad,1,12,12.0000
crash,3,3,1.0000
abroad,17,34,2.0000
unusual,16,48,3.0000
philander,1,4,4.0000
afforded,3,15,5.0000
eligible,2,12,6.0000
vehicles,1,7,7.0000
showered,1,8,8.0000
dusting,2,2,1.0000
stormy,4,8,2.0000
locks,3,9,3.0000
feathers,5,20,4.0000
advise,7,35,5.0000
cozily,1,6,6.0000
attributed,1,7,7.0000
diversions,1,8,8.0000
bereavement,1,9,9.0000
brimmed,1,10,10.0000
fourteen,2,22,11.0000
twice,6,72,12.0000
bribed,2,26,13.0000
demd,1,14,14.0000
inflammable,2,30,15.0000
toeing,1,16,16.0000
monsieur,4,68,17.0000
uncomplaining,1,18,18.0000
saw,143,143,1.0000
busy,58,116,2.0000
amiable,13,39,3.0000
giggled,2,8,4.0000
shorter,1,5,5.0000
harrrow,1,6,6.0000
cooling,2,14,7.0000
immediate,1,8,8.0000
passive,1,9,9.0000
intently,1,10,10.0000
warmest,1,11,11.0000
dod,1,12,12.0000
pensive,11,11,1.0000
lesser,1,2,2.0000
gardens,5,15,3.0000
screamed,5,20,4.0000
alcove,1,5,5.0000
camps,1,6,6.0000
hedges,1,7,7.0000
abnegation,1,8,8.0000
delayed,1,9,9.0000
capabilities,1,10,10.0000
say,275,275,1.0000
notion,3,6,2.0000
cette,1,3,3.0000
learned,36,144,4.0000
spied,1,5,5.0000
maidenly,1,6,6.0000
refinement,1,7,7.0000
defiance,1,8,8.0000
faultless,1,9,9.0000
harshness,1,10,10.0000
figure,18,18,1.0000
sketch,17,34,2.0000
sixteen,6,18,3.0000
cleared,11,44,4.0000
dog,9,45,5.0000
mouths,3,18,6.0000
saddens,1,7,7.0000
latch,1,8,8.0000
equipages,1,9,9.0000
sportive,1,10,10.0000
spools,1,11,11.0000
task,14,14,1.0000
mein,2,4,2.0000
festivals,2,6,3.0000
flushed,10,40,4.0000
lament,6,30,5.0000
strawberries,4,24,6.0000
desirable,4,28,7.0000
demi,47,376,8.0000
sketchbook,3,27,9.0000
indescribably,1,10,10.0000
serenity,2,22,11.0000
interred,1,12,12.0000
climbing,1,13,13.0000
well,404,404,1.0000
chaplain,1,2,2.0000
light,49,147,3.0000
virtues,9,36,4.0000
salt,3,15,5.0000
bedewed,2,12,6.0000
obedience,3,21,7.0000
shun,1,8,8.0000
storms,1,9,9.0000
look,238,238,1.0000
sleep,34,68,2.0000
during,25,75,3.0000
twinkling,1,4,4.0000
perversity,3,15,5.0000
chaps,1,6,6.0000
repentant,3,21,7.0000
hobbledehoy,1,8,8.0000
marchs,21,21,1.0000
acquaintances,3,6,2.0000
grumble,2,6,3.0000
fancied,19,76,4.0000
extra,4,20,5.0000
brine,1,6,6.0000
teddy,62,434,7.0000
truckle,2,16,8.0000
gifted,5,5,1.0000
chirped,3,6,2.0000
greeting,3,9,3.0000
dismay,14,56,4.0000
dawdled,1,5,5.0000
rows,2,12,6.0000
contributed,1,7,7.0000
viola,4,32,8.0000
finely,4,36,9.0000
move,6,60,10.0000
possible,20,220,11.0000
pointed,7,84,12.0000
shown,4,52,13.0000
vex,2,28,14.0000
inevitability,1,15,15.0000
wiggled,1,16,16.0000
fishermen,1,17,17.0000
pomonas,1,18,18.0000
bring,41,41,1.0000
creeter,2,4,2.0000
washed,1,3,3.0000
packs,1,4,4.0000
active,5,25,5.0000
installed,1,6,6.0000
forgets,3,21,7.0000
thermometer,1,8,8.0000
bryant,1,9,9.0000
wrongdoing,2,20,10.0000
canopies,1,11,11.0000
compassion,2,24,12.0000
don,7,7,1.0000
smell,5,10,2.0000
bustle,3,9,3.0000
trials,7,28,4.0000
hinting,2,10,5.0000
envelopes,1,6,6.0000
invisible,4,28,7.0000
parian,1,8,8.0000
gotts,1,9,9.0000
shut,43,43,1.0000
reminded,6,12,2.0000
astonished,10,30,3.0000
clutched,1,4,4.0000
evil,7,35,5.0000
ripe,3,18,6.0000
lorded,1,7,7.0000
loop,1,8,8.0000
uphill,2,18,9.0000
unkindness,1,10,10.0000
counter,1,11,11.0000
apoplectic,1,12,12.0000
kingdom,5,5,1.0000
band:,1,2,2.0000
slightest,3,9,3.0000
bolt,1,4,4.0000
embrace,5,25,5.0000
text,1,6,6.0000
mildness,1,7,7.0000
lizards,1,8,8.0000
effacious,1,9,9.0000
simile,1,10,10.0000
shows,6,6,1.0000
doze,1,2,2.0000
raging,1,3,3.0000
fared,1,4,4.0000
norton,6,30,5.0000
yearly,1,6,6.0000
children,99,99,1.0000
gone,79,158,2.0000
carriages,3,9,3.0000
reassuring,1,4,4.0000
dirt,4,20,5.0000
culprit,2,12,6.0000
attributes,2,14,7.0000
bridge,4,32,8.0000
rakishly,1,9,9.0000
foreheads,1,10,10.0000
accuracy,1,11,11.0000
gunpowder,3,36,12.0000
gifs,1,13,13.0000
enchanted,1,1,1.0000
gift,10,20,2.0000
unfolding,3,9,3.0000
bracket,1,4,4.0000
watchmans,1,5,5.0000
affectation,3,18,6.0000
peaceful,9,9,1.0000
opposite,12,24,2.0000
neglects,1,3,3.0000
kindled,4,16,4.0000
strive,1,5,5.0000
cooked,2,12,6.0000
dignified,8,56,7.0000
muddy,4,32,8.0000
acceptance,1,9,9.0000
trained,1,10,10.0000
spiders,4,4,1.0000
declared,15,30,2.0000
clearer,3,9,3.0000
toed,1,4,4.0000
hieroglyphics,1,5,5.0000
delicacy,1,6,6.0000
pills,1,7,7.0000
underneath,2,16,8.0000
congratulation,1,9,9.0000
unsolved,1,10,10.0000
forget,48,48,1.0000
necessity,2,4,2.0000
violent,5,15,3.0000
braided,2,8,4.0000
impatience,3,15,5.0000
worldlings,1,6,6.0000
square,2,14,7.0000
furbelows,2,16,8.0000
sweetly,4,36,9.0000
limps,1,10,10.0000
includes,1,11,11.0000
emboldened,1,12,12.0000
beatified,1,13,13.0000
sodden,1,14,14.0000
remain,5,5,1.0000
amazed,7,14,2.0000
hints,5,15,3.0000
read:,1,4,4.0000
beams,2,10,5.0000
constantine,1,6,6.0000
reproach,6,42,7.0000
prayers,8,64,8.0000
submission,2,18,9.0000
saucepan,1,10,10.0000
invested,1,11,11.0000
feeding,3,36,12.0000
showy,1,13,13.0000
balzacs,1,14,14.0000
cost,15,15,1.0000
private,21,42,2.0000
bleak,1,3,3.0000
conducted,2,8,4.0000
monthly,1,5,5.0000
smokiest,1,6,6.0000
disappoint,4,28,7.0000
involuntary,2,16,8.0000
sere,1,9,9.0000
same,36,36,1.0000
dismal,11,22,2.0000
lightened,2,6,3.0000
doy,1,4,4.0000
rapturously,1,5,5.0000
sound,29,29,1.0000
cultivated,3,6,2.0000
material,4,12,3.0000
chattering,1,4,4.0000
desperate,7,35,5.0000
beguile,1,6,6.0000
ive,148,148,1.0000
bouquets,9,18,2.0000
rag,7,21,3.0000
butchers,2,8,4.0000
extending,1,5,5.0000
pure,3,18,6.0000
tempt,2,14,7.0000
penance,1,8,8.0000
disquietude,1,9,9.0000
suspect,7,7,1.0000
fanning,1,2,2.0000
willows,1,3,3.0000
persuaded,3,12,4.0000
dismissed,1,5,5.0000
basin,1,6,6.0000
indescribable,5,35,7.0000
stolen,1,8,8.0000
beery,1,9,9.0000
vienna,1,10,10.0000
theyve,1,11,11.0000
outwits,1,12,12.0000
benevolently,1,13,13.0000
woman,71,71,1.0000
minion,2,4,2.0000
snowball,3,9,3.0000
denouncing,1,4,4.0000
uplift,2,10,5.0000
caterpillars,1,6,6.0000
devise,2,14,7.0000
woolen,1,8,8.0000
details,1,9,9.0000
increase,4,40,10.0000
fro,17,17,1.0000
plates,4,8,2.0000
earthquake,4,12,3.0000
oars,3,12,4.0000
cottage,1,5,5.0000
diligently,2,12,6.0000
spiritualistic,1,7,7.0000
force,4,32,8.0000
straightforward,2,18,9.0000
noahs,1,10,10.0000
blond,1,11,11.0000
sandwich,1,12,12.0000
clutches,1,13,13.0000
reason,16,16,1.0000
appearance,9,18,2.0000
tasting,2,6,3.0000
changed,19,76,4.0000
ankles,2,10,5.0000
relinquish,2,12,6.0000
recommend,1,7,7.0000
briny,1,8,8.0000
pattering,2,18,9.0000
frost,1,10,10.0000
toads,2,2,1.0000
begun,12,24,2.0000
inexorable,1,3,3.0000
guests,6,24,4.0000
gardening,1,5,5.0000
fumed,1,6,6.0000
piping,2,14,7.0000
possibly,1,8,8.0000
hustled,1,9,9.0000
despairing,6,6,1.0000
europe,1,2,2.0000
charities,1,3,3.0000
fearing,13,52,4.0000
wakefield,1,5,5.0000
everybodys,4,24,6.0000
explained,8,56,7.0000
jobs,2,16,8.0000
boldly,5,45,9.0000
inner,1,10,10.0000
pretend,1,11,11.0000
thousand,1,12,12.0000
ran,44,44,1.0000
proudly,5,10,2.0000
apples,5,15,3.0000
saturday,12,48,4.0000
mourn,1,5,5.0000
ships,4,24,6.0000
clipped,1,7,7.0000
income,2,16,8.0000
memory,10,90,9.0000
twos,1,10,10.0000
faster,2,22,11.0000
delinquencies,1,12,12.0000
caressing,1,13,13.0000
somewhat,16,16,1.0000
festival,5,10,2.0000
language,10,30,3.0000
prevailed,6,24,4.0000
salutation,2,10,5.0000
acknowledged,1,6,6.0000
entertaining,2,14,7.0000
painters,2,16,8.0000
hue,1,9,9.0000
secretary,2,20,10.0000
performed,3,33,11.0000
dealt,1,12,12.0000
all,861,861,1.0000
drying,4,8,2.0000
resigned,4,12,3.0000
toes,3,12,4.0000
settled,29,145,5.0000
rescued,3,18,6.0000
begging,7,49,7.0000
lower,6,48,8.0000
pick,10,90,9.0000
unutterably,1,10,10.0000
rap,3,33,11.0000
yesterdays,2,24,12.0000
headstrong,1,13,13.0000
dish,7,7,1.0000
open,42,84,2.0000
freedom,7,21,3.0000
fortunes,4,16,4.0000
fumbling,2,10,5.0000
dozy,1,6,6.0000
hug,8,56,7.0000
ungracious,1,8,8.0000
crumple,1,9,9.0000
length,4,40,10.0000
shades,1,11,11.0000
asks,2,24,12.0000
imaginative,1,13,13.0000
trim,1,14,14.0000
every,121,121,1.0000
reach,3,6,2.0000
tenderness,4,12,3.0000
fashions,4,16,4.0000
sprang,1,5,5.0000
warned,2,12,6.0000
forged,1,7,7.0000
absence,7,56,8.0000
fasten,1,9,9.0000
spouse,3,30,10.0000
pays,1,11,11.0000
speculative,1,12,12.0000
so,1135,1135,1.0000
sitting,43,86,2.0000
hour,50,150,3.0000
trailing,2,8,4.0000
diamond,2,10,5.0000
refuse,11,66,6.0000
fever,16,112,7.0000
protege,1,8,8.0000
flush,4,36,9.0000
preemptorily,1,10,10.0000
seasickness,1,11,11.0000
securing,1,12,12.0000
trio,1,13,13.0000
fry,1,1,1.0000
friendly,29,58,2.0000
rat,2,6,3.0000
frill,1,4,4.0000
tightly,4,20,5.0000
trip,9,54,6.0000
purr,1,7,7.0000
sp,1,8,8.0000
milton,2,18,9.0000
diverted,3,30,10.0000
forefinger,2,22,11.0000
stuffed,3,36,12.0000
palest,1,13,13.0000
cradle,2,28,14.0000
plague,9,9,1.0000
spirits,24,48,2.0000
horrid,9,27,3.0000
likeness,1,4,4.0000
toodles,1,5,5.0000
strictly,1,6,6.0000
cupids,1,7,7.0000
zeal,2,16,8.0000
dogged,1,9,9.0000
emphasize,1,10,10.0000
buckwheats,2,2,1.0000
asking,16,32,2.0000
resolutions,3,9,3.0000
whine,1,4,4.0000
decent,2,10,5.0000
refrain,6,36,6.0000
elaborate,1,7,7.0000
horsebreaker,1,8,8.0000
agriculture,1,9,9.0000
peggotty,1,10,10.0000
helped,23,23,1.0000
chintz,1,2,2.0000
reposed,4,12,3.0000
legged,2,8,4.0000
belladonna,2,10,5.0000
hum,9,54,6.0000
describing,2,14,7.0000
exploits,1,8,8.0000
beholding,1,9,9.0000
captivating,4,40,10.0000
once,137,137,1.0000
oclock,11,22,2.0000
poke,2,6,3.0000
witness,2,8,4.0000
dreaming,3,15,5.0000
stitching,2,12,6.0000
bowls,1,7,7.0000
sensational,4,32,8.0000
st,4,36,9.0000
principal,1,1,1.0000
speak,45,90,2.0000
cooler,1,3,3.0000
bandbox,2,8,4.0000
twirling,1,5,5.0000
lounged,3,18,6.0000
ray,2,14,7.0000
misunderstandings,1,8,8.0000
compose,3,27,9.0000
noise,2,20,10.0000
overhung,1,11,11.0000
substantial,1,12,12.0000
changes,10,10,1.0000
shabby,7,14,2.0000
hurried,17,51,3.0000
resources,1,4,4.0000
valuables,1,5,5.0000
smothered,2,12,6.0000
concealment,1,7,7.0000
sudar,1,8,8.0000
niente,2,18,9.0000
abashed,6,6,1.0000
husky,1,2,2.0000
step,15,45,3.0000
strolling,1,4,4.0000
ivy,2,10,5.0000
alterations,2,12,6.0000
burns,1,7,7.0000
arching,1,8,8.0000
overhaul,1,9,9.0000
stationary,1,10,10.0000
would,445,445,1.0000
good,462,924,2.0000
actually,20,60,3.0000
regarding,7,28,4.0000
repeat,3,15,5.0000
thereby,1,6,6.0000
troubadour,2,14,7.0000
rage,1,8,8.0000
encouragement,1,9,9.0000
contained,4,40,10.0000
shelter,3,33,11.0000
burnt,1,12,12.0000
counsel,1,13,13.0000
internal,1,14,14.0000
groped,1,15,15.0000
pianos,1,1,1.0000
pleasures,7,14,2.0000
bead,3,9,3.0000
teased,3,12,4.0000
woods,2,10,5.0000
groping,1,6,6.0000
damsel,2,14,7.0000
storybook,3,24,8.0000
heaviness,1,9,9.0000
adieux,2,20,10.0000
alter,1,11,11.0000
expect,14,14,1.0000
romance,23,46,2.0000
behaved,11,33,3.0000
embarked,1,4,4.0000
froth,1,5,5.0000
dent,1,6,6.0000
night,88,88,1.0000
laughter,20,40,2.0000
swim,1,3,3.0000
mandarin,1,4,4.0000
wit:,1,5,5.0000
settles,2,12,6.0000
shortsighted,3,21,7.0000
pistol,1,1,1.0000
endured,1,2,2.0000
bedclothes,1,3,3.0000
superb,1,4,4.0000
installment,1,5,5.0000
disapproval,3,18,6.0000
members,4,28,7.0000
gladness,2,16,8.0000
shaded,1,9,9.0000
dauber,1,10,10.0000
aunt,129,129,1.0000
neglect,8,16,2.0000
sallied,1,3,3.0000
chased,1,4,4.0000
shelf,6,30,5.0000
audibly,1,6,6.0000
stiffly,1,1,1.0000
garden,42,84,2.0000
brothers,5,15,3.0000
trick,2,8,4.0000
tables,7,35,5.0000
cedar,1,6,6.0000
upsetting,1,7,7.0000
daunts,1,8,8.0000
manuscripts,3,27,9.0000
armed,3,30,10.0000
congratulations,3,33,11.0000
coo,2,24,12.0000
knobby,3,39,13.0000
womens,2,28,14.0000
courteous,1,15,15.0000
praise,22,22,1.0000
hearing,11,22,2.0000
tryinger,1,3,3.0000
